timestamps,open,high,low,close,volume,amount
2026-03-06 19:30:00,257.1700134277344,257.96990966796875,256.8005065917969,256.9100036621094,2795477.0,718186006.3073425
2026-03-06 20:30:00,256.9200134277344,258.010009765625,256.44000244140625,257.5350036621094,5125522.0,1320001327.0402222
2026-03-09 13:30:00,255.69000244140625,257.0198974609375,253.6804962158203,255.7100067138672,7181497.0,1836380646.085617
2026-03-09 14:30:00,255.66000366210938,257.8800048828125,255.6300048828125,257.7300109863281,3727402.0,960663358.4104614
2026-03-09 15:30:00,257.7200012207031,258.2699890136719,257.1499938964844,257.57000732421875,3050497.0,785716534.6325073
2026-03-09 16:30:00,257.5799865722656,258.0899963378906,256.5400085449219,256.6300048828125,2401092.0,616192251.684082
2026-03-09 17:30:00,256.6499938964844,257.364990234375,255.9499969482422,257.1499938964844,2688859.0,691440075.4385071
2026-03-09 18:30:00,257.1317138671875,259.57000732421875,256.5199890136719,259.4800109863281,4105990.0,1065422330.3097534
2026-03-09 19:30:00,259.4599914550781,261.1499938964844,259.010009765625,259.8900146484375,4821540.0,1253070101.2280273
2026-03-10 13:30:00,257.69500732421875,260.25,256.95001220703125,259.9700012207031,5290551.0,1375384549.9281921
2026-03-10 14:30:00,259.9400939941406,261.7799987792969,259.9150085449219,261.30999755859375,3031430.0,792142965.8990479
2026-03-10 15:30:00,261.29998779296875,261.9800109863281,261.0,261.8699951171875,2380233.0,623311604.0877686
2026-03-10 16:30:00,261.8900146484375,262.4800109863281,260.82000732421875,262.20001220703125,2603212.0,682562218.1774902
2026-03-10 17:30:00,262.19000244140625,262.4800109863281,260.4700012207031,261.6700134277344,3001027.0,785278775.3869934
2026-03-10 18:30:00,261.70001220703125,261.9700012207031,260.42999267578125,260.5050048828125,2377024.0,619226648.7265625
2026-03-10 19:30:00,260.4700012207031,261.20001220703125,260.35009765625,260.7200012207031,3231160.0,842428039.1442871
2026-03-11 13:30:00,261.2099914550781,262.1300048828125,259.54998779296875,259.9949951171875,4281023.0,1113044553.9815674
2026-03-11 14:30:00,260.0,260.9599914550781,259.8599853515625,260.1000061035156,2604285.0,677374544.3952942
2026-03-11 15:30:00,260.1199951171875,260.8680114746094,259.8500061035156,260.6449890136719,1954747.0,509495010.33950806
2026-03-11 16:30:00,260.6199951171875,261.20001220703125,260.5,261.02508544921875,1517902.0,396210499.25354004
2026-03-11 17:30:00,261.0400085449219,261.1300048828125,259.6300048828125,260.1099853515625,1845686.0,480081358.423584
2026-03-11 18:30:00,260.1000061035156,260.3999938964844,259.80999755859375,260.1317138671875,1606862.0,417995766.00805664
2026-03-11 19:30:00,260.1400146484375,261.1000061035156,260.0400085449219,260.80999755859375,3235002.0,843720863.7220459
2026-03-12 13:30:00,258.6400146484375,258.95001220703125,254.6699981689453,254.6699981689453,7250332.0,1846442037.1642456
2026-03-12 14:30:00,254.66000366210938,255.7899932861328,254.35000610351562,255.35499572753906,3974410.0,1014885448.5694885
2026-03-12 15:30:00,255.3300018310547,256.25,254.17999267578125,255.65780639648438,3679550.0,940705681.5261841
2026-03-12 16:30:00,255.6300048828125,255.9499969482422,254.77000427246094,255.0500030517578,3104437.0,791786666.3239899
2026-03-12 17:30:00,255.04010009765625,255.67999267578125,254.80999755859375,255.39500427246094,2746542.0,701453105.8244934
2026-03-12 18:30:00,255.3699951171875,256.25,254.88999938964844,256.0899963378906,3162742.0,809946587.1976929
2026-03-12 19:30:00,256.09991455078125,256.2051086425781,254.97000122070312,255.75,4532523.0,1159192757.25
2026-03-13 13:30:00,255.39999389648438,256.3299865722656,254.6407012939453,255.4250030517578,5452768.0,1392773283.0405273
2026-03-13 14:30:00,255.42999267578125,255.80999755859375,253.27000427246094,253.3007049560547,3280492.0,830950936.2026978
2026-03-13 15:30:00,253.3300018310547,253.50999450683594,251.85000610351562,252.65499877929688,3395163.0,857804903.6205139
2026-03-13 16:30:00,252.63999938964844,252.97000122070312,250.9600067138672,251.17999267578125,4343212.0,1090927958.3493652
2026-03-13 17:30:00,251.18499755859375,251.65750122070312,250.779296875,251.26400756835938,2493737.0,626586352.4414978
2026-03-13 18:30:00,251.25999450683594,251.84500122070312,250.2100067138672,250.2949981689453,3296194.0,825020871.1944885
2026-03-13 19:30:00,250.27999877929688,250.6199951171875,249.52000427246094,250.11500549316406,6367474.0,1592600794.4875793
2026-03-16 13:30:00,252.10499572753906,253.58999633789062,249.91000366210938,253.2357940673828,4604631.0,1166057387.672287
2026-03-16 14:30:00,253.22000122070312,253.88499450683594,252.9199981689453,253.01499938964844,2784630.0,704553157.7503967
2026-03-16 15:30:00,253.00999450683594,253.5399932861328,252.20010375976562,252.36500549316406,1738509.0,438738833.33491516
2026-03-16 16:30:00,252.35000610351562,253.3300018310547,252.1999969482422,252.92999267578125,1437485.0,363583070.5215454
2026-03-16 17:30:00,252.94000244140625,253.05999755859375,252.1300048828125,252.9199981689453,1544256.0,390573224.6923828
2026-03-16 18:30:00,252.9219970703125,253.44000244140625,252.27000427246094,252.86199951171875,1954982.0,494340657.52941895
2026-03-16 19:30:00,252.83999633789062,253.05999755859375,252.11000061035156,252.77999877929688,2287594.0,578258008.5275269
2026-03-17 13:30:00,253.07850646972656,255.0749969482422,252.17999267578125,254.44000244140625,3494086.0,889035250.3704834
2026-03-17 14:30:00,254.47999572753906,254.9499969482422,253.80079650878906,254.1699981689453,1412006.0,358889562.4345398
2026-03-17 15:30:00,254.14999389648438,255.12989807128906,253.66000366210938,254.86000061035156,1738870.0,443168409.261322
2026-03-17 16:30:00,254.8699951171875,255.02999877929688,253.55999755859375,253.9199981689453,6074290.0,1542383705.6776428
2026-03-17 17:30:00,253.91000366210938,254.6300048828125,253.88499450683594,254.10000610351562,0.0,0.0
2026-03-17 18:30:00,254.09500122070312,254.3300018310547,253.13009643554688,253.77000427246094,1332707.0,338201061.0839386
2026-03-17 19:30:00,253.77999877929688,254.5800018310547,253.67999267578125,254.22999572753906,1930468.0,490782871.3921509
2026-03-18 13:30:00,252.625,254.94000244140625,251.3800048828125,252.35499572753906,3152133.0,795456509.7476349
2026-03-18 14:30:00,252.33999633789062,253.05999755859375,252.0800018310547,252.3199005126953,2064997.0,521039837.5990143
2026-03-18 15:30:00,252.30999755859375,252.3300018310547,251.4600067138672,251.57009887695312,1753188.0,441049678.5098877
2026-03-18 16:30:00,251.5749969482422,251.58999633789062,250.38999938964844,250.80499267578125,1604382.0,402387015.7591553
2026-03-18 17:30:00,250.7899932861328,251.64759826660156,250.5399932861328,250.9600067138672,1514045.0,379964743.36509705
2026-03-18 18:30:00,250.94000244140625,250.94500732421875,249.61000061035156,249.67999267578125,1957409.0,488725864.7835083
2026-03-18 19:30:00,249.69400024414062,250.35000610351562,249.0,249.91000366210938,2998677.0,749399380.0514832
2026-03-19 13:30:00,249.39999389648438,251.8300018310547,247.3000030517578,249.8000030517578,5282204.0,1319494575.3200073
2026-03-19 14:30:00,249.80099487304688,250.7100067138672,249.14010620117188,249.41000366210938,1824930.0,455155797.98309326
2026-03-19 15:30:00,249.41000366210938,249.95260620117188,248.8800048828125,249.25999450683594,1704879.0,424958130.17481995
2026-03-19 16:30:00,249.27499389648438,249.4199981689453,247.7100067138672,248.2801055908203,7064876.0,1754068159.2660522
2026-03-19 17:30:00,248.2949981689453,248.5299072265625,247.6699981689453,248.02200317382812,0.0,0.0
2026-03-19 18:30:00,248.00999450683594,249.58999633789062,247.6699981689453,248.47000122070312,2599457.0,645887083.9631653
2026-03-19 19:30:00,248.44000244140625,249.3300018310547,248.2899932861328,248.90699768066406,2408615.0,599521128.2186127
2026-03-20 13:30:00,248.11000061035156,248.75999450683594,246.61000061035156,247.75999450683594,16388329.0,4060372303.01622
2026-03-20 14:30:00,247.80999755859375,248.85000610351562,247.16009521484375,247.98500061035156,6539448.0,1621685016.2713623
2026-03-20 15:30:00,247.9499969482422,249.05999755859375,247.86000061035156,248.6199951171875,2911321.0,723812612.8045654
2026-03-20 16:30:00,248.6300048828125,248.7899932861328,248.0800018310547,248.27000427246094,2570162.0,638094130.7209167
2026-03-20 17:30:00,248.2899932861328,248.75990295410156,247.5301055908203,248.0399932861328,2895312.0,718153169.0412598
2026-03-20 18:30:00,248.08999633789062,249.1999053955078,247.58999633789062,248.08999633789062,3994932.0,991102665.2501221
2026-03-20 19:30:00,248.08999633789062,248.1999969482422,246.0,248.19000244140625,6366085.0,1579998651.6921997
2026-03-23 13:30:00,253.99000549316406,254.55999755859375,251.02000427246094,252.4398956298828,9464664.0,2389258792.331909
2026-03-23 14:30:00,252.4199981689453,252.9199981689453,251.52999877929688,252.57989501953125,3394637.0,857417057.0894165
2026-03-23 15:30:00,252.58999633789062,252.90499877929688,250.6750030517578,250.80499267578125,4431092.0,1111339996.605713
2026-03-23 16:30:00,250.80999755859375,251.75,250.27999877929688,250.9199981689453,2569031.0,644621253.8159637
2026-03-23 17:30:00,250.9550018310547,251.98500061035156,250.89999389648438,251.3300018310547,2523158.0,634145304.7600403
2026-03-23 18:30:00,251.3699951171875,252.4149932861328,251.3699951171875,251.76499938964844,2979367.0,750100330.9365387
2026-03-23 19:30:00,251.76499938964844,252.52499389648438,250.97000122070312,251.44000244140625,4373303.0,1099623316.9970093
2026-03-24 13:30:00,250.49000549316406,253.1199951171875,249.5500030517578,252.47000122070312,5324672.0,1344319946.3398438
2026-03-24 14:30:00,252.44000244140625,254.1699981689453,251.74000549316406,253.98500061035156,4425199.0,1123934170.7159271
2026-03-24 15:30:00,253.97999572753906,254.8249969482422,253.38490295410156,254.58999633789062,2900185.0,738358088.5292053
2026-03-24 16:30:00,254.59689331054688,254.7100067138672,252.76499938964844,253.05999755859375,2254333.0,570481503.4762573
2026-03-24 17:30:00,253.0500030517578,253.5399932861328,252.2949981689453,252.57000732421875,2463029.0,622087252.5697632
2026-03-24 18:30:00,252.58999633789062,253.1501007080078,252.0800018310547,252.089599609375,2249663.0,567116644.9260254
2026-03-24 19:30:00,252.08990478515625,252.1300048828125,251.22000122070312,251.75,3583757.0,902210824.75
2026-03-25 13:30:00,254.02000427246094,254.97999572753906,251.60000610351562,252.86000061035156,5252200.0,1328071295.2056885
2026-03-25 14:30:00,252.8699951171875,254.2899932861328,252.60000610351562,254.2449951171875,3411621.0,867387564.4866943
2026-03-25 15:30:00,254.24000549316406,254.4600067138672,253.08999633789062,253.9250030517578,2284849.0,580180289.2978058
2026-03-25 16:30:00,254.0,254.64999389648438,253.74000549316406,254.14500427246094,2123725.0,539734099.1985321
2026-03-25 17:30:00,254.1199951171875,254.50999450683594,253.73500061035156,253.9600067138672,1763468.0,447850345.11968994
2026-03-25 18:30:00,253.9499969482422,254.05499267578125,252.25999450683594,252.625,2548509.0,643817086.125
2026-03-25 19:30:00,252.63499450683594,252.71499633789062,252.00999450683594,252.57000732421875,3058584.0,772506583.2817383
2026-03-26 13:30:00,251.9949951171875,256.239990234375,250.77499389648438,255.91000366210938,7345489.0,1879784116.8899841
2026-03-26 14:30:00,255.89999389648438,257.0,255.50999450683594,255.67999267578125,5446373.0,1392528608.7495728
2026-03-26 15:30:00,255.69000244140625,256.7699890136719,255.57000732421875,256.1000061035156,3382555.0,866272356.1454773
2026-03-26 16:30:00,256.1000061035156,256.4599914550781,254.59010314941406,254.99000549316406,3520903.0,897795075.3108978
2026-03-26 17:30:00,254.97999572753906,255.11500549316406,253.38999938964844,253.8249969482422,4260523.0,1081427237.4729156
2026-03-26 18:30:00,253.85000610351562,254.51499938964844,253.13999938964844,253.6699981689453,3242928.0,822633539.8220215
2026-03-26 19:30:00,253.67999267578125,253.72500610351562,252.02000427246094,252.8800048828125,4420545.0,1117867441.1846924
2026-03-27 13:30:00,253.91000366210938,255.4929962158203,252.7801055908203,254.47999572753906,9684416.0,2464490142.303711
2026-03-27 14:30:00,254.4600067138672,254.69000244140625,251.8000030517578,252.6199951171875,5252638.0,1326921385.9123535
2026-03-27 15:30:00,252.6199951171875,253.24000549316406,251.69000244140625,251.77999877929688,3302520.0,831508481.5686035
2026-03-27 16:30:00,251.77499389648438,252.75999450683594,250.3699951171875,250.41000366210938,3282303.0,821921506.2501526
2026-03-27 17:30:00,250.41000366210938,250.5800018310547,248.63499450683594,249.38499450683594,4579763.0,1142124170.5976105
2026-03-27 18:30:00,249.4199981689453,249.52000427246094,248.25,248.40989685058594,4113587.0,1021855722.3559113
2026-03-27 19:30:00,248.41000366210938,249.3699951171875,248.07000732421875,248.6199951171875,5252096.0,1305776081.875
2026-03-30 13:30:00,249.9949951171875,250.83999633789062,246.97000122070312,247.8300018310547,6260227.0,1551472068.872818
2026-03-30 14:30:00,247.82000732421875,248.0,246.0399932861328,246.52999877929688,4008529.0,988222649.4767761
2026-03-30 15:30:00,246.52999877929688,247.2100067138672,245.9600067138672,246.02000427246094,2817533.0,693169480.6977997
2026-03-30 16:30:00,246.00999450683594,247.44000244140625,245.9600067138672,246.25,2713501.0,668199621.25
2026-03-30 17:30:00,246.2550048828125,247.32000732421875,245.9949951171875,246.48019409179688,2877202.0,709173307.4013062
2026-03-30 18:30:00,246.50999450683594,246.8300018310547,245.8300018310547,245.88999938964844,2969148.0,730083799.9077759
2026-03-30 19:30:00,245.88999938964844,247.0399932861328,245.50999450683594,246.5399932861328,4551161.0,1122043202.3841095
2026-03-31 13:30:00,247.88999938964844,249.27000427246094,247.63999938964844,248.94009399414062,5972142.0,1486705590.826355
2026-03-31 14:30:00,248.94009399414062,249.00999450683594,247.1009979248047,248.42999267578125,3461229.0,859873095.1192017
2026-03-31 15:30:00,248.4499969482422,250.69000244140625,247.66000366210938,250.33999633789062,3436143.0,860204026.0364685
2026-03-31 16:30:00,250.3498992919922,253.92990112304688,250.17999267578125,253.22500610351562,5752049.0,1456562643.132721
2026-03-31 17:30:00,253.17999267578125,253.9600067138672,252.39999389648438,253.1300048828125,3142090.0,795357257.0422363
2026-03-31 18:30:00,253.1199951171875,254.125,253.02000427246094,253.6699981689453,3514497.0,891522447.5547638
2026-03-31 19:30:00,253.6699981689453,255.47999572753906,253.27999877929688,253.7899932861328,7002121.0,1777068241.5786896
2026-04-01 13:30:00,254.3000030517578,256.17999267578125,253.82000732421875,254.12010192871094,7295932.0,1854042983.5049438
2026-04-01 14:30:00,254.19000244140625,254.7449951171875,253.3300018310547,254.14999389648438,3965408.0,1007808418.9970703
2026-04-01 15:30:00,254.14999389648438,254.82000732421875,253.75999450683594,254.4300994873047,2571729.0,654325265.3243866
2026-04-01 16:30:00,254.44000244140625,255.39999389648438,254.22000122070312,255.14219665527344,4352734.0,1110566114.216095
2026-04-01 17:30:00,255.125,255.27999877929688,254.10000610351562,254.30999755859375,2614499.0,664893234.3069458
2026-04-01 18:30:00,254.32000732421875,255.66000366210938,253.97000122070312,255.65499877929688,3235556.0,827186065.2303467
2026-04-01 19:30:00,255.63999938964844,256.1300048828125,255.1501007080078,255.69000244140625,4782139.0,1222745132.585144
2026-04-02 13:30:00,254.13999938964844,254.75999450683594,250.64999389648438,252.125,6325362.0,1594781894.25
2026-04-02 14:30:00,252.11000061035156,255.72000122070312,251.99000549316406,255.1199951171875,3633781.0,927050190.9769287
2026-04-02 15:30:00,255.1649932861328,255.18499755859375,254.0,254.11000061035156,1582954.0,402244441.90615845
2026-04-02 16:30:00,254.1300048828125,255.4853057861328,254.07000732421875,255.3350067138672,1421651.0,362997267.629776
2026-04-02 17:30:00,255.3350067138672,255.38999938964844,254.30999755859375,255.14500427246094,1758702.0,448724029.3039856
2026-04-02 18:30:00,255.16000366210938,255.6999969482422,254.8000946044922,255.1199951171875,3309762.0,844386465.2790527
2026-04-02 19:30:00,255.10000610351562,256.1300048828125,254.8000030517578,255.88999938964844,3297591.0,843820558.9773102
2026-04-06 13:30:00,256.9624938964844,262.0199890136719,256.4800109863281,261.760009765625,6693044.0,1751971262.8017578
2026-04-06 14:30:00,261.760009765625,262.1600036621094,258.9700012207031,259.25,3953211.0,1024869951.75
2026-04-06 15:30:00,259.2301025390625,259.6300048828125,258.7099914550781,259.0400085449219,2022687.0,523956857.7637024
2026-04-06 16:30:00,259.0299987792969,259.55999755859375,257.9100036621094,258.7799987792969,2006161.0,519154341.131073
